,name,album,artist,release date,length,popularity,lyrics
238,Crocodile Rock,Don't Shoot Me I'm Only The Piano Player,Elton John,1973-01-22,235440,71,"

[Verse 1]
I remember when rock was young
Me and Susie had so much fun
Holding hands and skimming stones
Had an old gold Chevy and a place of my own
But the biggest kick I ever got
Was doing a thing called the Crocodile Rock
While the other kids were rocking 'round the clock
We were hopping and bopping to the Crocodile Rock

[Chorus]
Well, Crocodile Rocking is something shocking
When your feet just can't keep still
I never knew me a better time, and I guess I never will
Oh, lawdy mama, those Friday nights
When Susie wore her dresses tight
And the Crocodile Rocking was out of sight

[Post-Chorus]
Laa, la-la-la-la-laa
La-la-la-la-laa
La-la-la-la-laa

[Verse 2]
But the years went by and the rock just died
Susie went and left us for some foreign guy
Long nights crying by the record machine
Dreaming of my Chevy and my old blue jeans
But they'll never kill the thrills we've got
Burning up to the Crocodile Rock
Learning fast as the weeks went past
We really thought the Crocodile Rock would last

[Chorus]
Well, Crocodile Rocking is something shocking
When your feet just can't keep still
I never knew me a better time, and I guess I never will
Oh, lawdy mama, those Friday nights
When Susie wore her dresses tight
And the Crocodile Rocking was out of sight

[Post-Chorus]
Laa, la-la-la-la-laa
La-la-la-la-laa
La-la-la-la-laa

[Verse 1]
I remember when rock was young
Me and Susie had so much fun
Holding hands and skimming stones
Had an old gold Chevy and a place of my own
But the biggest kick I ever got
Was doing a thing called the Crocodile Rock
While the other kids were rocking 'round the clock
We were hopping and bopping to the Crocodile Rock

[Chorus]
Well, Crocodile Rocking is something shocking
When your feet just can't keep still
I never knew me a better time, and I guess I never will
Oh, lawdy mama, those Friday nights
When Susie wore her dresses tight
And the Crocodile Rocking was out of sight

[Post-Chorus]
Laa, la-la-la-la-laa
La-la-la-la-laa
La-la-la-la-laa

[Post-Chorus]
Laa, la-la-la-la-laa
La-la-la-la-laa
La-la-la-la-laa

[Post-Chorus]
Laa, la-la-la-la-laa
La-la-la-la-laa
La-la-la-la-laa

"
239,Let's Get It On,Let's Get It On (Deluxe Edition),Marvin Gaye,1973-08-28,290933,66,"

[Verse 1]
I’ve been really trying, baby
Trying to hold back this feeling for so long
And if you feel like I feel, baby
Come on, oh, come on, ooh

[Chorus]
Let’s get it on, ow baby
Let’s get it on, let’s love baby
Let’s get it on, sugar
Let’s get it on, woo

[Verse 2]
We’re all sensitive people with so much to give
Understand me, sugar
Since we got to be, let’s live, I love you
There’s nothing wrong with me loving you, baby, no, no
And giving yourself to me can never be wrong
If the love is true, oh, baby, ooh

[Bridge]
Don’t you know how sweet and wonderful life can be, ooh-ooh
I’m asking you, baby, to get it on with me, ooh-ooh-ooh
I ain't gonna worry, I ain't gonna push, I won't push you, baby
So come on, come on, come on, come on, come on, baby
Stop beating 'round the bush, hey

[Verse 3]
Let's get it on, let's get it on
You know what I'm talkin' 'bout
Come on, baby, let your love come out
If you believe in love
Let's get it on, let's get it on baby
This minute, oh yeah, let's get it on
Please, let's get it on, hey, hey

[Bridge]
I know you know what I been dreamin' of, don't you, baby?
My whole body makes that feelin' of love, I'm happy
I ain't gonna worry, no, I ain't gonna push
I won't push you, baby, woo
Come on, come on, come on, come on, darling
Stop beatin' 'round the bush, hey

[Refrain]
Oh, gonna get it on, threatenin' you, baby
I wanna get it on
You don't have to worry that it's wrong
If the spirit moves you
Let me groove you good
Let your love come down
Oh, get it on, come on, baby
Do you know the meaning?
I've been sanctified, hey, hey
Girl, you give me good feeling
So good, somethin' like sanctified
Oh dear I, baby
Nothing wrong with love
If you want to love me, just let yourself go
Oh baby, let's get it on

"
240,Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,1972-01-01,208946,72,"

[Verse 1]
Well, I don't know why I came here tonight
I got the feeling that something ain't right
I'm so scared in case I fall off my chair
And I'm wondering how I'll get down the stairs

[Chorus]
Clowns to the left of me
Jokers to the right
Here I am
Stuck in the middle with you

[Verse 2]
Yes, I'm stuck in the middle with you
And I'm wondering what it is I should do
It's so hard to keep this smile from my face
Losing control, yeah, I'm all over the place

[Chorus]
Clowns to the left of me
Jokers to the right
Here I am
Stuck in the middle with you

[Post-Chorus]
Well, you started out with nothing
And you're proud that you're a self-made man
And your friends, they all come crawling
Slap you on the back and say
Please
Please

[Verse 3]
Trying to make some sense of it all
But I can see it makes no sense at all
Is it cool to go to sleep on the floor?
'Cause I don't think that I can take anymore

[Chorus]
Clowns to the left of me
Jokers to the right
Here I am
Stuck in the middle with you

[Post-Chorus]
And you started out with nothing
And you're proud that you're a self-made man
And your friends, they all come crawling
Slap you on the back and say
Please
Please

[Verse 1]
Yeah I don't know why I came here tonight
I got the feeling that something ain't right
I'm so scared in case I fall off my chair
And I'm wondering how I'll get down the stairs

[Chorus]
Clowns to the left of me
Jokers to the right
Here I am
Stuck in the middle with you

[Outro]
Yes, I'm stuck in the middle with you
Stuck in the middle with you
Here I am
Stuck in the middle with you

"
241,It Never Rains in Southern California,It Never Rains In Southern California,Albert Hammond,1972-08-16,233506,62,"

[Verse 1]
Got on board a westbound seven forty-seven
Didn't think before deciding what to do
Ooh, that talk of opportunities
TV breaks and movies
Rang true, sure rang true

[Chorus]
Seems it never rains in southern California
Seems I've often heard that kind of talk before
It never rains in California
But girl, don't they warn ya?
It pours, man, it pours

[Verse 2]
Out of work, I'm out of my head
I'm out of self respect, I'm out of bread
I'm under-loved, I'm underfed
I wanna go home

[Chorus 2]
It never rains in California
But girl, don't they warn ya?
It pours, man, it pours

[Verse 3]
Will you tell the folks back home I nearly made it?
Had offers but didn't know which one to take
Please don't tell 'em how you found me
Don't tell 'em how you found me
Gimme a break, give me a break

[Chorus]
Seems it never rains in southern California
Seems I've often heard that kind of talk before
It never rains in California
But girl, don't they warn ya?
It pours, man, it pours

"
242,Photograph,Ringo,Ringo Starr,1973-01-01,239760,57,"

[Chorus 1]
Every time I see your face
It reminds me of the places we used to go
But all I've got is a photograph
And I realise you're not coming back any more

[Verse 1]
I thought I'd make it
The day you went away
But I can't make it
'Til you come home again to stay-yi-yay-yi-yay

[Chorus 2]
I can't get used to living here
While my heart is broke, my tears I cried for you
I want you here to have and hold
As the years go by and we grow old and grey

[Verse 2]
Now you're expecting me
To live without you
But that's not something
That I'm looking forward to

[Chorus 2]
I can't get used to living here
While my heart is broke, my tears I cried for you
I want you here to have and hold
As the years go by and we grow old and grey

[Chorus 1]
Every time I see your face
It reminds me of the places we used to go
But all I've got is a photograph
And I realise you're not coming back any more

[Chorus 1]
Every time I see your face
It reminds me of the places we used to go
But all I've got is a photograph
And I realise you're not coming back any more

[Chorus 1]
Every time I see your face
It reminds me of the places we used to go
But all I've got is a photograph
And I realise you're not coming back any more

"
243,You Are The Sunshine Of My Life,Talking Book,Stevie Wonder,1972-10-28,178200,69,"

[Chorus: Jim Gilstrap & Lani Groves]
You are the sunshine of my life
That's why I'll always be around
You are the apple of my eye
Forever you'll stay in my heart

[Verse 1: Stevie Wonder]
I feel like this is the beginning
Though I've loved you for a million years
And if I thought our love was ending
I'd find myself drowning in my own tears

[Chorus: Stevie Wonder]
You are the sunshine of my life
That's why I'll always be around
You are the apple of my eye
Forever you'll stay in my heart

[Verse 2: Stevie Wonder]
You must have known that I was lonely
Because you came to my rescue
And I know that this must be heaven
How could so much love be inside of you?

[Chorus: Stevie Wonder]
You are the sunshine of my life
That's why I'll always be around
You are the apple of my eye
Forever you'll stay in my heart

"
244,Live And Let Die,Pure McCartney (Deluxe Edition),Paul McCartney,2016-06-10,194613,38,"

[Verse 1]
When you were young and your heart was an open book
You used to say “Live and let live”
(You know you did, you know you did, you know you did)
But if this ever changing world in which we're living
Makes you give in and cry

[Chorus]
Say live and let die
(Live and let die)
Live and let die
(Live and let die)

[Instrumental Interlude]

[Bridge]
What does it matter to you?
When you got a job to do
You got to do it well
You got to give the other fellow hell

[Verse 2]
You used to say live and let live
(You know you did, you know you did, you know you did)
But if this ever changing world in which we're living
Makes you give in and cry

[Chorus]
Say live and let die
(Live and let die)
Live and let die
(Live and let die)

[Instrumental Outro]

"
245,Midnight Train to Georgia,Imagination (Expanded Edition),Gladys Knight & The Pips,1973,279333,70,"

[Verse 1]
Mmmm L.A
Proved too much for the man
(Too much for the man he couldn't make it)
So he's leavin' the life he's come to know
(He said he's goin)
He said he's goin' back to find
(Goin back to find)
Ooh ooh ooh what's left of his world
The world he left behind
Not so long ago

[Chorus]
He's leaving (leavin)
On that midnight train to Georgia
(Leavin on a midnight train)
Said he's goin' back (Goin back to find)
To a simpler place and time
(Whenever he takes that ride, guess who's gonna be right by his side)
Oh yes he is

And I'll be with him (I know you will)
On that midnight train to Georgia
(Leaving on a midnight train to Georgia, woo woo)
I'd rather live in his world
Than live without him in mine
(That world is his, his and hers alone)

[Verse 2]
He kept dreamin' (Dreamin)
Ooh that someday he'd be a star
(A superstar but he didn't get far)
But he sure found out the hard way
That dreams don't always come true
(Dreams don't always come true)
Oh no! ah ah (uh uh, no, uh uh)

So he pawned all his hopes
And he even sold his old car
Bought a one way ticket back
To the life he once knew
Oh yes he did

[Chorus]
He said he would
Oh oh he's leavin (leavin)
On that midnight train to Georgia
(Leaving on a midnight train )

Said he's goin' back to find (Goin back to find)
Oh a simpler place and time
(Whenever he takes that ride, guess who's gonna be right by his side)
I'm gonna be with him
(I know you will)
On that midnight train to Georgia
(Leaving on a midnight train to Georgia, woo woo)
I'd rather live in his world (Live in his world)
Than live without him in mine
(Her world is his, his and hers alone)

Ooh, he's leaving
(Leaving)
On the midnight train to Georgia
(Leaving on the midnight train)
Said he's going back to find
(Going back to find)
Ooh, a simpler place and time
(Whenever he takes that ride, guess who's gonna be right by his side)
I've got to be with him
(I know you will)
On that midnight train to Georgia
(Leaving on a midnight train to Georgia, woo woo)
I'd rather live in his world
(Live in his world)
Than live without him in mine
(Her world is his, his and hers alone)

[Outro]
For love, gonna board the midnight train to ride
For love, gonna board, gotta board the midnight train to go
For love, gonna board, uh huh, the midnight train to go
My world, his world, our world, mine and his alone
My world, his world, our world, mine and his alone
I got to go
I got to go
I got to go, hey
I got to go
I got to go
My world, his world, my man, his girl
I got to go
I got to go, oh
I got to go
My world, his world, our world, his girl

"
246,Kodachrome,There Goes Rhymin' Simon,Paul Simon,1973-05-05,215400,61,"

{Intro}

[Verse 1]
When I think back on all the crap I learned in high school
It’s a wonder I can think at all
And though my lack of education hasn’t hurt me none
I can read the writing on the wall

[Chorus]
Kodachrome
They give us those nice bright colors
They give us the greens of summers
Makes you think all the world’s a sunny day, oh yeah
I got a Nikon camera
I love to take a photograph
So mama don’t take my Kodachrome away

[Verse 2]
If you took all the girls I knew when I was single
And brought them all together for one night
I know they’d never match my sweet imagination
Everything looks worse in black and white

[Chorus]
Kodachrome
They give us those nice bright colors
They give us the greens of summers
Makes you think all the world’s a sunny day, oh yeah
I got a Nikon camera
I love to take a photograph
So mama don’t take my Kodachrome away

[Post-Chorus]
Mama don’t take my Kodachrome away
Mama don’t take my Kodachrome away
Mama don’t take my Kodachrome away

[Refrain]
Mama don’t take my Kodachrome
Mama don’t take my Kodachrome
Mama don’t take my Kodachrome away

[Refrain 2]
Mama don’t take my Kodachrome
Leave your boy so far from home
Mama don’t take my Kodachrome away

[Refrain]
Mama don’t take my Kodachrome
Oh-oooh-oooh-oooh
Mama don’t take my Kodachrome away

{Outro}
Okay

"
247,Reelin' In The Years,Can't Buy A Thrill,Steely Dan,1972-01-01,275466,70,"

[Verse 1]
Your everlasting summer
And you can see it fading fast
So you grab a piece of something
That you think is gonna last
Well, you wouldn't even know a diamond
If you held it in your hand
The things you think are precious
I can't understand

[Chorus]
Are you reelin' in the years?
Stowin' away the time?
Are you gatherin' up the tears?
Have you had enough of mine?
Are you reelin' in the years?
Stowin' away the time?
Are you gatherin' up the tears?
Have you had enough of mine?

[Verse 2]
You been tellin' me you're a genius
Since you were seventeen
In all the time I've known you
I still don't know what you mean
The weekend at the college
Didn't turn out like you planned
The things that pass for knowledge
I can't understand

[Chorus]
Are you reelin' in the years?
Stowin' away the time?
Are you gatherin' up the tears?
Have you had enough of mine?
Are you reelin' in the years?
Stowin' away the time?
Are you gatherin' up the tears?
Have you had enough of mine?

[Instrumental Break 1:57-2:54]
[Guitar solo]

[Verse 3]
I spend a lot of money
And I spent a lot of time
The trip we made to Hollywood
Is etched upon my mind
After all the things we've done and seen
You find another man
The things you think are useless
I can't understand

[Chorus]
Are you reelin' in the years?
Stowin' away the time?
Are you gatherin' up the tears?
Have you had enough of mine?
Are you reelin' in the years?
Stowin' away the time?
Are you gatherin' up the tears?
Have you had enough of mine?

[Instrumental Outro 3:38-4:36]

"
248,Give Me Love (Give Me Peace On Earth),Living In The Material World (Remastered),George Harrison,1973-05-30,215693,60,"

[Verse]
Give me love, give me love
Give me peace on earth
Give me light, give me life
Keep me free from birth
Give me hope, help me cope
With this heavy load
Trying to touch and reach you with
Heart and soul

[Bridge]
Om...
My Lord
Please take hold of my hand
That I might understand you
Won't you please, oh, won't you?

[Verse]
Give me love, give me love
Give me peace on earth
Give me light, give me life
Keep me free from birth
Give me hope, help me cope
With this heavy load
Trying to, touch and reach you with
Heart and soul

[Bridge]
Om...
My Lord
Won't you please, oh, won't you?

[Verse]
Give me love, give me love
Give me peace on earth
Give me light, give me life
Keep me free from birth
Give me hope, help me cope
With this heavy load
Trying to, touch and reach you with
Heart and soul

Give me love, give me love
Give me peace on earth
Give me light, give me life
Keep me, keep me free from birth
Now give me hope and help me cope
With this heavy load
Trying to, touch and reach you with
Heart and soul

[Outro]
Om... My Lord...

"
249,Daniel,Don't Shoot Me I'm Only The Piano Player,Elton John,1973-01-22,234666,65,"

[Verse 1]
Daniel is travelin' tonight on a plane
I can see the red taillights headin' for Spain
Oh, and I can see Daniel wavin' goodbye
God, it looks like Daniel
Must be the clouds in my eyes

[Verse 2]
They say Spain is pretty, though I've never been
And Daniel says it's the best place he's ever seen
Oh, and he should know, he's been there enough
Lord, I miss Daniel
Oh, I miss him so much

[Chorus]
Oh, Daniel, my brother, you are older than me
Do you still feel the pain of the scars that won't heal?
Your eyes have died, but you see more than I
Daniel, you're a star in the face of the sky

[Chorus]
Oh, Daniel, my brother, you are older than me
Do you still feel the pain of the scars that won't heal?
Your eyes have died, but you see more than I
Daniel, you're a star in the face of the sky

[Verse 1]
Daniel is travelin' tonight on a plane
I can see the red taillights headin' for Spain
Oh, and I can see Daniel wavin' goodbye
God, it looks like Daniel
Must be the clouds in my eyes

[Outro]
Oh God, it looks like Daniel
Must be the clouds in my eyes

"
250,Piano Man,Piano Man (Legacy Edition),Billy Joel,1973-11-07,339000,74,"

[Instrumental Intro]

[Verse 1]
It's nine o'clock on a Saturday
The regular crowd shuffles in
There's an old man sittin' next to me
Makin' love to his tonic and gin
He says, ""Son, can you play me a memory?
I'm not really sure how it goes
But it's sad, and it's sweet, and I knew it complete
When I wore a younger man's clothes""

[Refrain]
La, la-la, di-dee-da
La-la, di-dee-da, da-dum

[Chorus]
Sing us a song, you're the piano man
Sing us a song tonight
Well, we're all in the mood for a melody
And you've got us feeling alright

[Verse 2]
Now John at the bar is a friend of mine
He gets me my drinks for free
And he's quick with a joke, or to light up your smoke
But there's someplace that he'd rather be
He says, ""Bill, I believe this is killing me""
As the smile ran away from his face
""Well I'm sure that I could be a movie star
If I could get out of this place""

[Refrain]
Oh, la, la-la, di-dee-da
La-la, di-dee-da, da-dum

[Verse 3]
Now Paul is a real estate novelist
Who never had time for a wife
And he's talkin' with Davy, who's still in the Navy
And probably will be for life
And the waitress is practicing politics
As the businessmen slowly get stoned
Yes, they're sharing a drink they call loneliness
But it's better than drinkin' alone

[Piano Solo]

[Chorus]
Sing us a song, you're the piano man
Sing us a song tonight
Well, we're all in the mood for a melody
And you've got us feeling alright

[Verse 4]
It's a pretty good crowd for a Saturday
And the manager gives me a smile
'Cause he knows that it's me they've been comin' to see
To forget about life for a while
And the piano, it sounds like a carnival
And the microphone smells like a beer
And they sit at the bar and put bread in my jar
And say, ""Man, what are you doin' here?""

[Refrain]
Oh, la, la-la, di-dee-da
La-la, di-dee-da, da-dum

[Chorus]
Sing us a song, you're the piano man
Sing us a song tonight
Well, we're all in the mood for a melody
And you've got us feeling alright

[Instrumental Outro]

"
251,Radar Love,The Long Versions - Part One,Golden Earring,2008-10-22,386706,62,"

[Verse 1]
I've been driving all night
My hands wet on the wheel
There's a voice in my head that drives my heel
It's my baby calling
Says ""I need you here""
And it's half past four and I'm shifting gear

[Hook]
When she's lonely and the longing gets too much
She sends a cable coming in from above
Don't need no phone at all
We've got a thing that's called Radar Love
We've got a wave in the air
Radar Love

[Verse 2]
The radio's playing some forgotten song
Brenda Lee's ""Coming on Strong""
The road has got me hypnotized
And I'm speeding into a new sunrise

[Hook]
When I get lonely and I'm sure I've had enough
She sends her comfort coming in from above
Don't need no letter at all
We've got a thing that's called Radar Love
We've got a line in the sky
Radar Love

[Verse 3]
No more speed I'm almost there
Gotta keep cool now gotta take care
Last car to pass here I go
And the line of cars drove down real slow
And the radio played that forgotten song
Brenda Lee's ""Coming on Strong""
And the newsman sang his same song
One more radar love is gone

[Hook]
When I get lonely and I'm sure I've had enough
She sends her comfort coming in from above
Don't need no letter at all
We've got a thing that's called Radar Love
We've got a line in the sky
Radar Love

[Outro]
We've got a thing that's called Radar Love
We've got a thing that's called Radar Love

"
252,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando),Legends,Tony Orlando & Dawn,2005-08-15,207360,43,"

[Verse 1:]
I'm coming home
I've done my time
Now I've got to know what is and isn't mine
If you received my letter telling you
I'd soon be free

Then you'll know just what to do
If you still want me
If you still want me

[Chorus:]
Whoa
Tie a yellow ribbon 'round the ole oak tree
It's been three long years
Do ya still want me (still want me)

If I don't see a ribbon 'round the ole oak tree
I'll stay on the bus
Forget about us
Put the blame on me
If I don't see a yellow ribbon 'round the ole oak tree

[Verse 2:]
Bus driver
Please look for me
Cause I couldn't bear to see what I might see
I'm really still in prison

And my love
She holds the key
A simple yellow ribbon's what I need to set me free
I wrote and told her please

[Repeat Chorus:]

[Instrumental Interlude]

[Bridge:]
Now the whole damned bus is cheering
And I can't believe I see
A hundred yellow ribbons 'round the ole oak tree

I'm coming home, mmm, mmm

(Tie a ribbon 'round the ole oak tree)
(Tie a ribbon 'round the ole oak tree)
(Tie a ribbon 'round the ole oak tree)

(Tie a ribbon 'round the ole oak tree)
(Tie a ribbon 'round the ole oak tree)
(Tie a ribbon 'round the ole oak tree)

"
253,Higher Ground,Innervisions,Stevie Wonder,1973-08-03,222600,64,"

[Verse 1]
People keep on learning
Soldiers keep on warring
World keep on turning
'Cause it won't be too long

[Verse 2]
Powers keep on lying
While your people keep on dying
World keep on turning
'Cause it won't be too long

[Chorus]
I'm so darn glad he let me try it again
Because my last time on earth I lived a whole world of sin
I'm so glad that I know more than I knew then
Going to keep on trying
'Til I reach my highest ground

[Verse 3]
Teachers keep on teaching
Preachers keep on preaching
World keep on turning
'Cause it won't be too long
Oh no

[Verse 4]
Lovers keep on loving
Believers keep on believing
Sleepers just stop sleeping
'Cause it won't be too long
Oh no

[Chorus]
I'm so glad that he let me try it again
'Cause my last time on earth I lived a whole world of sin
I'm so glad that I know more than I knew then
Going to keep on trying
'Til I reach my highest ground
Woo

[Outro]
'Til I reach my highest ground
No one's going to bring me down
Oh no
'Til I reach my highest ground
Don't you let nobody bring you down (They'll sho 'nuff try)
God is gonna show you highest ground
He's the only friend you'll have around
'Cause the rest of the world will bring you down

"
254,Loves Me Like a Rock,There Goes Rhymin' Simon,Paul Simon,1973-05-05,213453,50,"

[Spoken Intro]

When I was a little boy (When I was just a boy)
And the Devil would call my name
I’d say, “Now who do
Who do you think you’re fooling?”

I’m a consecrated boy
Singer in a Sunday choir
Oh, my mama loves me, she loves me
She get down on her knees and hug me
Oh, she loves me like a rock
She rock me like the rock of ages
And she loves me
She love me, love me, love me, love me

When I was grown to be a man
And the Devil would call my name
I’d say “now who do
Who do you think you’re fooling?”

I’m a consummated man
I can snatch a little purity
My mama loves me, she loves me
She get down on her knees and hug me
Oh, she loves me like a rock
She rock me like the rock of ages
And loves me
She love me, love me, love me, love me

And If I was the President
The minute the Congress called my name
I’d say “now who do
Who do you think you’re fooling?”

I’ve got the presidential seal
I’m up on the presidential podium
My mama loves me, she loves me
She get down on her knees and hug me
Boy she loves me like a rock
She rock me like the rock of ages
And love me

[outro]

She love me, love me, love me, love me, love me like a rock
She love me love me like a rock
Love me, love me, love me love me like a rock, oh baby...
She love me, love me, love me, love me...

"
255,Top Of The World,A Song For You,Carpenters,1972,179173,65,"

[Instrumental Intro]

[Verse 1: Karen Carpenter]
Such a feeling's coming over me
There is wonder in most everything I see
Not a cloud in the sky, got the sun in my eyes
And I won't be surprised if it's a dream

Everything I want the world to be
Is now coming true especially for me
And the reason is clear, it's because you are here/near
You're the nearest thing to heaven that I've seen

[Chorus]
I'm on the top of the world looking down on creation
And the only explanation I can find
Is the love that I've found ever since you've been around
Your love's put me at the top of the world

[Verse 2]
Something in the wind has learned my name
And it's telling me that things are not the same
In the leaves on the trees and the touch of the breeze
There's a pleasing sense of happiness for me

There is only one wish on my mind
When this day is through I hope that I will find
That tomorrow will be just the same for you and me
All I need will be mine if you are here

[Chorus]
I'm on the top of the world looking down on creation
And the only explanation I can find
Is the love that I've found ever since you've been around
Your love's put me at the top of the world

I'm on the top of the world looking down on creation
And the only explanation I can find
Is the love that I've found ever since you've been around
Your love's put me at the top of the world

"
256,Angie,Goats Head Soup (Remastered 2009),The Rolling Stones,1973-08-31,272000,72,"

[Verse 1]
Angie, Angie
When will those clouds all disappear?
Angie, Angie
Where will it lead us from here?
With no loving in our souls
And no money in our coats
You can't say we're satisfied
But Angie, Angie
You can't say we never tried
Angie, you're beautiful, yeah
But ain't it time we said goodbye?
Angie, I still love you
Remember all those nights we cried?
All the dreams we held so close
Seemed to all go up in smoke
Let me whisper in your ear
Angie, Angie
Where will it lead us from here?

[Verse 2]
Oh, Angie, don't you weep
All your kisses still taste sweet
I hate that sadness in your eyes
But Angie, Angie
Ain't it time we said goodbye? Yeah

[Verse 3]
With no loving in our souls
And no money in our coats
You can't say were satisfied
But Angie, I still love you, baby
Everywhere I look, I see your eyes
There ain't a woman that comes close to you
Come on, baby, dry your eyes
But Angie, Angie
Ain't it good to be alive?
Angie, Angie
They can't say we never tried

"
257,Shambala - Single Version,Cyan,Three Dog Night,1973,204106,61,"

Wash away my troubles, wash away my pain
With the rain in Shambala
Wash away my sorrow, wash away my shame
With the rain in Shambala

[Chorus]
Ah, ooh, yeah, yeah, yeah, yeah, yeah
Everyone is helpful, everyone is kind
On the road to Shambala
Everyone is lucky, everyone is so kind
On the road to Shambala

[Chorus]
How does your light shine, in the halls of Shambala
I can tell my sister by the flowers in her eyes
On the road to Shambala
I can tell my brother by the flowers in his eyes
On the road to Shambala

[Chorus]
How does your light shine, in the halls of Shambala

"
258,The Most Beautiful Girl,Behind Closed Doors,Charlie Rich,1972,161906,57,"

Hey
Did you happen to see
The most beautiful girl in the world?
And if you did, was she crying, crying?

Hey
If you happen to see
The most beautiful girl that walked out on me
Tell her I'm sorry
Tell her I need my baby
Oh, won't you tell her that I love her

I woke up this morning
Realized what I had done
I stood alone in the cold gray dawn
I knew I'd lost my morning sun

I lost my head and I said some things
Now comes the heartaches that morning brings
I know I'm wrong
And I couldn't see
I let my world slip away from me

So, hey
Did you happen to see
The most beautiful girl in the world?
And if you did, was she crying, crying?

Hey
If you happen to see
The most beautiful girl that walked out on me
Tell her I'm sorry
Tell her I need my baby
Oh, won't you tell her that I love her

If you happen to see the most beautiful girl
That walked out on me
Tell her I'm sorry
Tell her I need my baby
Oh, won't you tell her that I love her

"
259,Rock On,Rock On,David Essex,1973,204186,50,"

[Intro]
Ooh
Shoow

[Verse]
Hey did you rock and roll?
Rock on, ooh, my soul
Hey did you boogie too, did ya?
Hey shout, summertime blues
Jump up and down in them blue suede shoes
Hey did you rock and roll?
Rock on

[Bridge]
And where do we go from here?
Which is the way that's clear?

[Chorus]
Still looking for that blue jean, baby queen
Prettiest girl I ever seen
See her shake on the movie screen
Jimmy Dean
James Dean

[Bridge]
And where do we go from here?
Which is the way that's clear?

[Chorus]
Still looking for that blue jean, baby queen
Prettiest girl I ever seen
See her shake on the movie screen
Jimmy Dean
Jimmy Dean

[Post-Chorus]
Rock on
Rock on
Rock on

[Hook]
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on
Hey did you rock and roll?
Rock on

"
260,Killing Me Softly With His Song,Killing Me Softly,Roberta Flack,1973-01-01,286920,71,"

[Chorus]
Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song

[Verse 1]
I heard he sang a good song
I heard he had a style
And so I came to see him
To listen for a while
And there he was this young boy
A stranger to my eyes

[Chorus]
Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song

[Verse 2]
I felt all flushed with fever
Embarrassed by the crowd
I felt he found my letters
And read each one out loud
I prayed that he would finish
But he just kept right on

[Chorus]
Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song

[Verse 4]
He sang as if he knew me
In all my dark despair
And then he looked right through me
As if I wasn't there
And he just kept on singing
Singing clear and strong

[Chorus]
Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song

[Bridge]
Ohhhh ohhhh ohhhh
Ohh ohh ohh ohh ohh ohh ohh
La la la, la la la
Ohh ohh ohh, ohh ohh ohh
La ahh ahhhhhh haaaaaaaaaaaaaa
Ha ahh ahh, ahh ahh ahh ahh

[Chorus]
Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me (softly)

[Outro]
He was strumming my pain
Yeah, he was singing my life
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly
With his song

"
261,Cum on Feel the Noize,Sladest (Expanded),Slade,1973-09-28,264880,54,"

[Intro]
Baby baby baby!
Ee-ow...

[Verse 1]
So you think I got an evil mind, well I'll tell you honey
And I don't know why
And I don't know why
So you think my singing's out of time, well it makes me money
And I don't know why
And I don't know why
Anymore
Oh no

[Chorus]
So cum on feel the noize
Girls grab the boys
We get wild, wild, wild
We get wild, wild, wild
So cum on feel the noize
Girls grab the boys
We get wild, wild, wild
At your door

[Verse 2]
So you say I got a funny face, I ain't got no worries
And I don't know why
And I don't know why
Say I'm a scruff bag well it's no disgrace, I ain't in no hurry
And I don't know why
I just don't know why
Anymore
Oh no
[Chorus]
So cum on feel the noize
Girls grab the boys
We get wild, wild, wild
We get wild, wild, wild
So cum on feel the noize
Girls grab the boys
We get wild, wild, wild
At your door

[Verse 3]
So you think we have a lazy time, well you should know better
And I don't know why
I just don't know why
And you say I got a dirty mind, well I'm a mean go getter
And I don't know why
And I don't know why
Anymore
Oh no

[Chorus]
So cum on feel the noize
Girls grab the boys
We get wild, wild, wild
We get wild, wild, wild
So cum on feel the noize
Girls grab the boys
We get wild, wild, wild
At your door

"
